BfsId;Kanton;Jahr;Gemeindename;SteuerfussKanton;SteuerfussGemeinde;KircheRef;KircheRoemischKatholisch;KircheChristKatholisch;Personensteuer;JuristPerson
96;ZH;2020;Regensdorf;100;118;11;10;14;0;128.45
38;ZH;2020;Rheinau;100;122;14;14;14;0;140
138;ZH;2020;Richterswil;100;101;12;15;14;0;114.47
225;ZH;2020;Rickenbach;100;106;12;13;14;0;118.32
12;ZH;2020;Rifferswil;100;128;14;14;14;0;142.3
68;ZH;2020;Rorbas;100;103;14;13;14;0;116.56
97;ZH;2020;Rümlang;100;109;14;11;14;0;119.41
139;ZH;2020;Rüschlikon;100;73;10;10;14;0;83
178;ZH;2020;Russikon;100;113;12;13;14;0;125.33
118;ZH;2020;Rüti;100;121;14;13;14;0;134.49
226;ZH;2020;Schlatt;100;125;14;12;14;0;141.62
98;ZH;2020;Schleinikon;100;110;10;11;14;0;120.27
247;ZH;2020;Schlieren;100;114;11;12;14;0;125.71
99;ZH;2020;Schöfflisdorf;100;101;10;11;14;0;114.35
197;ZH;2020;Schwerzenbach;100;99;11;10;14;0;109.5
119;ZH;2020;Seegräben;100;113;12;14;14;0;125.68
227;ZH;2020;Seuzach;100;101;12;13;14;0;113.36
100;ZH;2020;Stadel;100;113;14;13;14;0;126.75
158;ZH;2020;Stäfa;100;88;11;12;14;0;99.39
13;ZH;2020;Stallikon;100;101;8;11;14;0;110.32
292;ZH;2020;Stammheim;100;124;14;14;14;0;138
101;ZH;2020;Steinmaur;100;114;12;11;14;0;125.57
39;ZH;2020;Thalheim a.d.Th.;100;102;14;13;14;0;118.77
141;ZH;2020;Thalwil;100;85;10;10;14;0;95.49
40;ZH;2020;Trüllikon;100;114;14;14;14;0;128
41;ZH;2020;Truttikon;100;120;14;14;14;0;138
228;ZH;2020;Turbenthal;100;122;14;13;14;0;135.68
159;ZH;2020;Uetikon a.S.;100;87;11;11;14;0;98
248;ZH;2020;Uitikon;100;80;10;11;14;0;92.41
249;ZH;2020;Unterengstringen;100;100;11;13;14;0;114.08
250;ZH;2020;Urdorf;100;118;10;11;14;0;128.54
198;ZH;2020;Uster;100;109;11;10;14;0;119
43;ZH;2020;Volken;100;111;12;13;14;0;123.2
199;ZH;2020;Volketswil;100;103;9;10;14;0;112.48
293;ZH;2020;Wädenswil;100;104;11;12;14;0;114.94
120;ZH;2020;Wald;100;122;14;16;14;0;136.98
69;ZH;2020;Wallisellen;100;97;8;8;14;0;105
200;ZH;2020;Wangen-Brüttisellen;100;98;11;8;14;0;107.41
70;ZH;2020;Wasterkingen;100;116;14;13;14;0;129.75
102;ZH;2020;Weiach;100;89;11;13;14;0;100.64
251;ZH;2020;Weiningen;100;103;11;9;14;0;112.96
180;ZH;2020;Weisslingen;100;106;13;12;14;0;118.72
14;ZH;2020;Wettswil a.A.;100;85;8;11;14;0;97.32
121;ZH;2020;Wetzikon;100;119;14;14;14;0;133
298;ZH;2020;Wiesendangen;100;90;14;13;14;0;103.69
71;ZH;2020;Wil;100;106;14;13;14;0;119.79
181;ZH;2020;Wila;100;130;14;13;14;0;140.73
182;ZH;2020;Wildberg;100;127;14;13;14;0;140.8
72;ZH;2020;Winkel;100;76;10;11;14;0;86.4
230;ZH;2020;Winterthur;100;122;13;16;14;0;135.76
231;ZH;2020;Zell;100;118;14;12;14;0;131.24
161;ZH;2020;Zollikon;100;85;8;9;14;0;93.44
160;ZH;2020;Zumikon;100;85;9;9;14;0;94
261;ZH;2020;Zürich;100;119;10;10;14;0;129.01
